date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:15:45	5314/5314	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22550a6965-247d%22	http://exequiel09.github.io/robots.txt		(from )
02:15:45	19713/19713	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/	./websites/impress/exequiel09.github.io/symposium-presentation/index.html	(from )
02:15:46	5495/5495	---M-Z	200	added ('OK')	text/css	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/css/style.css	./websites/impress/exequiel09.github.io/symposium-presentation/resources/css/style.css	(from http://exequiel09.github.io/symposium-presentation/)
02:15:48	7717/7717	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/mysql.jpg	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/mysql.jpg	(from http://exequiel09.github.io/symposium-presentation/)
02:15:48	32038/32038	---M--	200	added ('OK')	image/x-icon	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/favicon.ico	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/favicon.ico	(from http://exequiel09.github.io/symposium-presentation/)
02:15:48	15510/15510	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/php.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/php.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:49	3862/3862	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/ubuntu.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/ubuntu.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:49	4854/4854	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/python.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/python.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:50	866/866	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/android.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/android.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:50	4423/4423	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/filezilla.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/filezilla.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:51	19096/19096	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/apache.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/apache.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:51	11443/11443	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/ruby.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/ruby.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:53	12379/12379	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/postgresql.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/postgresql.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:53	50730/50730	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/opensourcequestion.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/opensourcequestion.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:54	4015/4015	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/linux.jpg	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/linux.jpg	(from http://exequiel09.github.io/symposium-presentation/)
02:15:55	7558/7558	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/social/google.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/social/google.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:56	6258/6258	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/social/facebook.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/social/facebook.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:56	36229/36229	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/projects/perl.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/projects/perl.png	(from http://exequiel09.github.io/symposium-presentation/)
02:15:57	3396/3396	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/js/impress.min.js	./websites/impress/exequiel09.github.io/symposium-presentation/resources/js/impress.min.js	(from http://exequiel09.github.io/symposium-presentation/)
02:15:58	6785/6785	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202012%2012:13:20%20GMT	http://exequiel09.github.io/symposium-presentation/resources/img/social/twitter.png	./websites/impress/exequiel09.github.io/symposium-presentation/resources/img/social/twitter.png	(from http://exequiel09.github.io/symposium-presentation/)
